"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.5152704720584957, -0.0006354556017371359 - 0.0017438452035205645*I, -0.0006354556017371359 + 0.0017438452035205645*I, 0.4646639277481843}","{-0.0037044499159847753 + 0.01963715264434274*I, 0.020853154512578492 - 0.015444337493394168*I, 0.02192868087017087 - 0.020597476457555948*I, -0.025619096940965435 - 0.0043230256941252316*I}","{-0.0037044499159847753 - 0.01963715264434274*I, 0.02192868087017087 + 0.020597476457555948*I, 0.020853154512578492 + 0.015444337493394168*I, -0.025619096940965435 + 0.0043230256941252316*I}","{0.48472952794149615, 0.0006354556017422602 + 0.0017438452035207271*I, 0.0006354556017422602 - 0.0017438452035207271*I, 0.535336072251821}"
"{0.5109368069334186, 0.0031572611701631698 - 0.0019331924076353597*I, 0.0031572611701631698 + 0.0019331924076353597*I, 0.46583086549216424}","{-0.00411577092027736 + 0.023541568682549537*I, 0.01723624836779672 - 0.01831217807548557*I, 0.019921076082226565 - 0.02081830877728219*I, -0.026774452541416277 - 0.007208205550042339*I}","{-0.00411577092027736 - 0.023541568682549537*I, 0.019921076082226565 + 0.02081830877728219*I, 0.01723624836779672 + 0.01831217807548557*I, -0.026774452541416277 + 0.007208205550042339*I}","{0.4890631930665703, -0.0031572611701609563 + 0.0019331924076319215*I, -0.0031572611701609563 - 0.0019331924076319215*I, 0.5341691345078436}"
"{0.5059298630517647, 0.007059054963209877 - 0.002274062102522584*I, 0.007059054963209877 + 0.002274062102522584*I, 0.46748153851571816}","{-0.003738953784716612 + 0.026304290717639924*I, 0.014554276322528632 - 0.019506696128398292*I, 0.018648338344223768 - 0.018780771393386526*I, -0.028849179812242103 - 0.009115242943526655*I}","{-0.003738953784716612 - 0.026304290717639924*I, 0.018648338344223768 + 0.018780771393386526*I, 0.014554276322528632 + 0.019506696128398292*I, -0.028849179812242103 + 0.009115242943526655*I}","{0.49407013694822216, -0.007059054963210664 + 0.0022740621025166916*I, -0.007059054963210664 - 0.0022740621025166916*I, 0.5325184614842888}"
"{0.5005178729848349, 0.01070344264544713 - 0.002744074831525215*I, 0.01070344264544713 + 0.002744074831525215*I, 0.4694006462480246}","{-0.0024305251503785323 + 0.027527195369594377*I, 0.013076996491634098 - 0.01925270815949873*I, 0.018344705166054805 - 0.014864443957814511*I, -0.03141689211792739 - 0.009885815231280591*I}","{-0.0024305251503785323 - 0.027527195369594377*I, 0.018344705166054805 + 0.014864443957814511*I, 0.013076996491634098 + 0.01925270815949873*I, -0.03141689211792739 + 0.009885815231280591*I}","{0.4994821270151518, -0.010703442645449968 + 0.0027440748315188737*I, -0.010703442645449968 - 0.0027440748315188737*I, 0.530599353751977}"
"{0.4950445693808951, 0.013803355887102641 - 0.003320752540985296*I, 0.013803355887102641 + 0.003320752540985296*I, 0.4713652252922619}","{-0.00028698755714185744 + 0.02687229649645559*I, 0.012894620987129513 - 0.017917901841800705*I, 0.019132078042129845 - 0.009661453780914459*I, -0.03391245005726087 - 0.009605023101535536*I}","{-0.00028698755714185744 - 0.02687229649645559*I, 0.019132078042129845 + 0.009661453780914459*I, 0.012894620987129513 + 0.017917901841800705*I, -0.03391245005726087 + 0.009605023101535536*I}","{0.504955430619094, -0.013803355887105519 + 0.0033207525409804546*I, -0.013803355887105519 - 0.0033207525409804546*I, 0.5286347747077313}"
"{0.4899055538237271, 0.01617871029478255 - 0.003987388608585114*I, 0.01617871029478255 + 0.003987388608585114*I, 0.47319381437067953}","{0.0023288425553370413 + 0.02417760380316302*I, 0.013899319981530479 - 0.015938008242100708*I, 0.020981643059100982 - 0.003885488424946619*I, -0.03573781223787917 - 0.008597877383769685*I}","{0.0023288425553370413 - 0.02417760380316302*I, 0.020981643059100982 + 0.003885488424946619*I, 0.013899319981530479 + 0.015938008242100708*I, -0.03573781223787917 + 0.008597877383769685*I}","{0.5100944461762662, -0.016178710294783804 + 0.003987388608582627*I, -0.016178710294783804 - 0.003987388608582627*I, 0.5268061856293059}"
"{0.48550313371772547, 0.01776606284472264 - 0.004736137006247455*I, 0.01776606284472264 + 0.004736137006247455*I, 0.47478949923664854}","{0.0048658897687358805 + 0.019549035735603057*I, 0.0158109926942163 - 0.0137339031876322*I, 0.0237047650039061 + 0.0017318586110744508*I, -0.03641764105753673 - 0.007369813492155073*I}","{0.0048658897687358805 - 0.019549035735603057*I, 0.0237047650039061 - 0.0017318586110744508*I, 0.0158109926942163 + 0.0137339031876322*I, -0.03641764105753673 + 0.007369813492155073*I}","{0.5144968662822719, -0.017766062844722097 + 0.004736137006246933*I, -0.017766062844722097 - 0.004736137006246933*I, 0.5252105007633323}"
"{0.4821886286917403, 0.018610051809458877 - 0.0055671513852930425*I, 0.018610051809458877 + 0.0055671513852930425*I, 0.4761650433128807}","{0.006742754326823705 + 0.013388485130077258*I, 0.018241575762317618 - 0.011638158769845811*I, 0.02697461129634587 + 0.006539703624262004*I, -0.03576348351215579 - 0.006488055050972068*I}","{0.006742754326823705 - 0.013388485130077258*I, 0.02697461129634587 - 0.006539703624262004*I, 0.018241575762317618 + 0.011638158769845811*I, -0.03576348351215579 + 0.006488055050972068*I}","{0.5178113713082583, -0.01861005180945777 + 0.005567151385293982*I, -0.01861005180945777 - 0.005567151385293982*I, 0.5238349566870992}"
"{0.48020722720218584, 0.018839699749454847 - 0.006483431752411423*I, 0.018839699749454847 + 0.006483431752411423*I, 0.4774397048538306}","{0.0075251677201795325 + 0.006339688210564767*I, 0.020784474517494926 - 0.009844935923081475*I, 0.030373852182584954 + 0.01004375030541173*I, -0.03397998194938737 - 0.006422311942355421*I}","{0.0075251677201795325 - 0.006339688210564767*I, 0.030373852182584954 - 0.01004375030541173*I, 0.020784474517494926 + 0.009844935923081475*I, -0.03397998194938737 + 0.006422311942355421*I}","{0.5197927727978111, -0.018839699749454267 + 0.006483431752413395*I, -0.018839699749454267 - 0.006483431752413395*I, 0.5225602951461523}"
"{0.4796610877280986, 0.018635421171337645 - 0.007481895587188441*I, 0.018635421171337645 + 0.007481895587188441*I, 0.4788034805209365}","{0.007052814613452308 - 0.0008353872960268332*I, 0.023110761493207444 - 0.00839444374262825*I, 0.033458488492794675 + 0.011947915734908884*I, -0.0316524278024476 - 0.007386912867542322*I}","{0.007052814613452308 + 0.0008353872960268332*I, 0.033458488492794675 - 0.011947915734908884*I, 0.023110761493207444 + 0.00839444374262825*I, -0.0316524278024476 + 0.007386912867542322*I}","{0.5203389122718951, -0.018635421171338144 + 0.007481895587190538*I, -0.018635421171338144 - 0.007481895587190538*I, 0.5211965194790524}"
"{0.48050096473643394, 0.018194162697622036 - 0.008542060798081993*I, 0.018194162697622036 + 0.008542060798081993*I, 0.4804544306253306}","{0.005466777128658276 - 0.007410078921533139*I, 0.025048619430422123 - 0.0071996816293112345*I, 0.03582366365038752 + 0.012161518883921555*I, -0.02959550258512008 - 0.009238449335163077*I}","{0.005466777128658276 + 0.007410078921533139*I, 0.03582366365038752 - 0.012161518883921555*I, 0.025048619430422123 + 0.0071996816293112345*I, -0.02959550258512008 + 0.009238449335163077*I}","{0.5194990352635571, -0.01819416269762438 + 0.008542060798082524*I, -0.01819416269762438 - 0.008542060798082524*I, 0.5195455693746657}"
"{0.48254733154098506, 0.01769990283714692 - 0.009614783714600738*I, 0.01769990283714692 + 0.009614783714600738*I, 0.4825250211989397}","{0.0031312774117136376 - 0.012826316333108356*I, 0.026619540395484184 - 0.006113797673624747*I, 0.03715666069524552 + 0.01078294173863188*I, -0.028601633279870302 - 0.011473806143828464*I}","{0.0031312774117136376 + 0.012826316333108356*I, 0.03715666069524552 - 0.01078294173863188*I, 0.026619540395484184 + 0.006113797673624747*I, -0.028601633279870302 + 0.011473806143828464*I}","{0.517452668459004, -0.01769990283715156 + 0.009614783714598557*I, -0.01769990283715156 - 0.009614783714598557*I, 0.5174749788010611}"
"{0.4855325937096728, 0.01730442307370582 - 0.010614671124993555*I, 0.01730442307370582 + 0.010614671124993555*I, 0.4850196759077992}","{0.00048701938047307947 - 0.016767284467287424*I, 0.028011203012156025 - 0.005020227255214308*I, 0.03726778599631999 + 0.008074816740263044*I, -0.02917575586032956 - 0.013343435164447904*I}","{0.00048701938047307947 + 0.016767284467287424*I, 0.03726778599631999 - 0.008074816740263044*I, 0.028011203012156025 + 0.005020227255214308*I, -0.02917575586032956 + 0.013343435164447904*I}","{0.5144674062903145, -0.017304423073712175 + 0.01061467112498866*I, -0.017304423073712175 - 0.01061467112498866*I, 0.5149803240922014}"
"{0.48915025119842415, 0.01711935906450801 - 0.01142047657025855*I, 0.01711935906450801 + 0.01142047657025855*I, 0.48778472942686546}","{-0.0021006431257870424 - 0.019154217382075574*I, 0.029486889721605507 - 0.0039122493023577305*I, 0.03610038886244801 + 0.004439870753567787*I, -0.03135637525496699 - 0.014054613404151319*I}","{-0.0021006431257870424 + 0.019154217382075574*I, 0.03610038886244801 - 0.004439870753567787*I, 0.029486889721605507 + 0.0039122493023577305*I, -0.03135637525496699 + 0.014054613404151319*I}","{0.5108497488015611, -0.017119359064514564 + 0.011420476570251291*I, -0.017119359064514564 - 0.011420476570251291*I, 0.51221527057313}"
"{0.4930967906785376, 0.017216582718294147 - 0.011887079017757462*I, 0.017216582718294147 + 0.011887079017757462*I, 0.4905232880724265}","{-0.004436850175442 - 0.020081480053740806*I, 0.031258801123261536 - 0.002925390935935467*I, 0.03373069329508267 + 0.0003942032073222428*I, -0.034692116888532236 - 0.013005488675693174*I}","{-0.004436850175442 + 0.020081480053740806*I, 0.03373069329508267 - 0.0003942032073222428*I, 0.031258801123261536 + 0.002925390935935467*I, -0.034692116888532236 + 0.013005488675693174*I}","{0.5069032093214464, -0.017216582718299057 + 0.011887079017747871*I, -0.017216582718299057 - 0.011887079017747871*I, 0.5094767119275605}"
"{0.49709732489571856, 0.01763181491581231 - 0.011869965413119061*I, 0.01763181491581231 + 0.011869965413119061*I, 0.4928538993862157}","{-0.0065004301325119595 - 0.019726063077017103*I, 0.03337304986442198 - 0.002301737366253813*I, 0.03036904691937654 - 0.003475143392084281*I, -0.03838152009906146 - 0.009977306850203548*I}","{-0.0065004301325119595 + 0.019726063077017103*I, 0.03036904691937654 + 0.003475143392084281*I, 0.03337304986442198 + 0.002301737366253813*I, -0.03838152009906146 + 0.009977306850203548*I}","{0.5029026751042652, -0.01763181491581499 + 0.011869965413106809*I, -0.01763181491581499 - 0.011869965413106809*I, 0.5071461006137621}"
"{0.5009141595737092, 0.01836706198304982 - 0.011258910094929724*I, 0.01836706198304982 + 0.011258910094929724*I, 0.49439827347608906}","{-0.00836057517710665 - 0.018274017303145977*I, 0.03565404048598325 - 0.0022946173737582805*I, 0.02636442845678704 - 0.006580567817842447*I, -0.04152013020983636 - 0.0052250963724697844*I}","{-0.00836057517710665 + 0.018274017303145977*I, 0.02636442845678704 + 0.006580567817842447*I, 0.03565404048598325 + 0.0022946173737582805*I, -0.04152013020983636 + 0.0052250963724697844*I}","{0.4990858404262747, -0.018367061983051568 + 0.011258910094915253*I, -0.018367061983051568 - 0.011258910094915253*I, 0.5056017265238824}"
"{0.5043451073035572, 0.019390467592914858 - 0.01001321635968597*I, 0.019390467592914858 + 0.01001321635968597*I, 0.49487447176030797}","{-0.01005122607831581 - 0.015894857997616273*I, 0.03773306877870966 - 0.0030509152414550157*I, 0.022199702018393316 - 0.008430982228184466*I, -0.04336240490665161 + 0.000559281211615908*I}","{-0.01005122607831581 + 0.015894857997616273*I, 0.022199702018393316 + 0.008430982228184466*I, 0.03773306877870966 + 0.0030509152414550157*I, -0.04336240490665161 - 0.000559281211615908*I}","{0.4956548926964261, -0.0193904675929171 + 0.010013216359670396*I, -0.0193904675929171 - 0.010013216359670396*I, 0.5051255282396618}"
"{0.5072222160316233, 0.020635638913393876 - 0.008188365776059206*I, 0.020635638913393876 + 0.008188365776059206*I, 0.4941708170149537}","{-0.011468111038425577 - 0.012769807591577434*I, 0.03915102190848823 - 0.004521384353858616*I, 0.01845700063374415 - 0.008734983477579008*I, -0.04351133063735231 + 0.006397512133314092*I}","{-0.011468111038425577 + 0.012769807591577434*I, 0.01845700063374415 + 0.008734983477579008*I, 0.03915102190848823 + 0.004521384353858616*I, -0.04351133063735231 - 0.006397512133314092*I}","{0.4927777839683588, -0.02063563891339642 + 0.00818836577604336*I, -0.02063563891339642 - 0.00818836577604336*I, 0.5058291829850181}"
"{0.5094198392984106, 0.022004424027687326 - 0.0059446581491376695*I, 0.022004424027687326 + 0.0059446581491376695*I, 0.4923820097655691}","{-0.012345346236446224 - 0.009151095555196899*I, 0.0394948705737266 - 0.00643976387932291*I, 0.015738611844462628 - 0.007476063696268069*I, -0.04198864012370927 + 0.011243106087024404*I}","{-0.012345346236446224 + 0.009151095555196899*I, 0.015738611844462628 + 0.007476063696268069*I, 0.0394948705737266 + 0.00643976387932291*I, -0.04198864012370927 - 0.011243106087024404*I}","{0.4905801607015712, -0.022004424027689498 + 0.005944658149122319*I, -0.022004424027689498 - 0.005944658149122319*I, 0.5076179902344046}"
"{0.5108742476484696, 0.023376432579318703 - 0.003532656785591135*I, 0.023376432579318703 + 0.003532656785591135*I, 0.4897996533072111}","{-0.012332561376561243 - 0.00541045935771305*I, 0.03851565828395875 - 0.008383337744159043*I, 0.01454794589847169 - 0.004927461105737262*I, -0.03918924883565745 + 0.014209347658192718*I}","{-0.012332561376561243 + 0.00541045935771305*I, 0.01454794589847169 + 0.004927461105737262*I, 0.03851565828395875 + 0.008383337744159043*I, -0.03918924883565745 - 0.014209347658192718*I}","{0.4891257523515142, -0.02337643257932004 + 0.0035326567855777707*I, -0.02337643257932004 - 0.0035326567855777707*I, 0.5102003466927626}"
"{0.51160831102564, 0.02462567300217724 - 0.0012567755820018824*I, 0.02462567300217724 + 0.0012567755820018824*I, 0.4868606873040145}","{-0.011144451099539472 - 0.0020357854596589316*I, 0.03618612267626283 - 0.00989339801940611*I, 0.01515838728688324 - 0.0015921466323566029*I, -0.035759498527513416 + 0.014754847720399077*I}","{-0.011144451099539472 + 0.0020357854596589316*I, 0.01515838728688324 + 0.0015921466323566029*I, 0.03618612267626283 + 0.00989339801940611*I, -0.035759498527513416 - 0.014754847720399077*I}","{0.48839168897434826, -0.02462567300217844 + 0.0012567755819920465*I, -0.02462567300217844 - 0.0012567755819920465*I, 0.5131393126959597}"
"{0.5117484823899318, 0.025640987207984682 + 0.0005750872548207554*I, 0.025640987207984682 - 0.0005750872548207554*I, 0.4840659905433977}","{-0.008716091188546323 + 0.00044294083648825037*I, 0.0326834697443589 - 0.01060900180559632*I, 0.01751307518639344 + 0.0019201294755745325*I, -0.032447452321146195 + 0.012792284141035969*I}","{-0.008716091188546323 - 0.00044294083648825037*I, 0.01751307518639344 - 0.0019201294755745325*I, 0.0326834697443589 + 0.01060900180559632*I, -0.032447452321146195 - 0.012792284141035969*I}","{0.4882515176100606, -0.02564098720798696 - 0.0005750872548268096*I, -0.02564098720798696 + 0.0005750872548268096*I, 0.5159340094565803}"
"{0.5115208976289618, 0.026344291292047677 + 0.001703746570572929*I, 0.026344291292047677 - 0.001703746570572929*I, 0.4818862664371839}","{-0.005289843296858744 + 0.0015829692431581447*I, 0.02831505036046264 - 0.01036263746895474*I, 0.021197494360435238 + 0.005043728115834261*I, -0.029960096048453375 + 0.008705973770225571*I}","{-0.005289843296858744 - 0.0015829692431581447*I, 0.021197494360435238 - 0.005043728115834261*I, 0.02831505036046264 + 0.01036263746895474*I, -0.029960096048453375 - 0.008705973770225571*I}","{0.4884791023710328, -0.02634429129205175 - 0.0017037465705761398*I, -0.02634429129205175 + 0.0017037465705761398*I, 0.5181137335627983}"
"{0.511219681065673, 0.02670035041344812 + 0.0019603131262797397*I, 0.02670035041344812 - 0.0019603131262797397*I, 0.4806734527602458}","{-0.0013885649444588047 + 0.0011682654416941395*I, 0.023427610397498633 - 0.009204156276868613*I, 0.025507846081189087 + 0.007390813255988556*I, -0.028843202276458625 + 0.0032805890477707123*I}","{-0.0013885649444588047 - 0.0011682654416941395*I, 0.025507846081189087 - 0.007390813255988556*I, 0.023427610397498633 + 0.009204156276868613*I, -0.028843202276458625 - 0.0032805890477707123*I}","{0.4887803189343218, -0.026700350413454352 - 0.001960313126281403*I, -0.026700350413454352 + 0.001960313126281403*I, 0.5193265472397383}"
"{0.5111509976306363, 0.026714333169067378 + 0.0012883105151972338*I, 0.026714333169067378 - 0.0012883105151972338*I, 0.4805941259936103}","{0.0023188870243989294 - 0.0006961436589428133*I, 0.018343806094915215 - 0.007351224270868139*I, 0.029607298263850786 + 0.008828604208418672*I, -0.02938958070619999 - 0.0024441267551618866*I}","{0.0023188870243989294 + 0.0006961436589428133*I, 0.029607298263850786 - 0.008828604208418672*I, 0.018343806094915215 + 0.007351224270868139*I, -0.02938958070619999 + 0.0024441267551618866*I}","{0.48884900236935797, -0.026714333169075767 - 0.0012883105151978624*I, -0.026714333169075767 + 0.0012883105151978624*I, 0.5194058740063705}"
"{0.511566360326947, 0.026417909453996184 - 0.0002564903077504838*I, 0.026417909453996184 + 0.0002564903077504838*I, 0.48159733514328357}","{0.0052064459164816446 - 0.0035754353566012885*I, 0.013351039994343963 - 0.005095254486491837*I, 0.032730031732459426 + 0.009479402643866076*I, -0.031583972820976185 - 0.007367317059043879*I}","{0.0052064459164816446 + 0.0035754353566012885*I, 0.032730031732459426 - 0.009479402643866076*I, 0.013351039994343963 + 0.005095254486491837*I, -0.031583972820976185 + 0.007367317059043879*I}","{0.4884336396730473, -0.026417909454006433 + 0.00025649030775153027*I, -0.026417909454006433 - 0.00025649030775153027*I, 0.5184026648566915}"
"{0.5126037256738122, 0.025849367437920892 - 0.0025251328803377092*I, 0.025849367437920892 + 0.0025251328803377092*I, 0.48342326473252484}","{0.006860682981043623 - 0.006789862075811113*I, 0.008736464927000585 - 0.0027067788747308225*I, 0.03437161173519544 + 0.0096466111487818*I, -0.035099433045541244 - 0.01053487968827499*I}","{0.006860682981043623 + 0.006789862075811113*I, 0.03437161173519544 - 0.0096466111487818*I, 0.008736464927000585 + 0.0027067788747308225*I, -0.035099433045541244 + 0.01053487968827499*I}","{0.48739627432618343, -0.02584936743793189 + 0.0025251328803403746*I, -0.02584936743793189 - 0.0025251328803403746*I, 0.5165767352674465}"
"{0.514252958288354, 0.025035989443724243 - 0.005305751244700289*I, 0.025035989443724243 + 0.005305751244700289*I, 0.48565147860156}","{0.007174248406563118 - 0.009566850791352815*I, 0.004834391327916288 - 0.00037762068048447645*I, 0.03440319310237998 + 0.009692188194475503*I, -0.03935819738171867 - 0.011320463689416558*I}","{0.007174248406563118 + 0.009566850791352815*I, 0.03440319310237998 - 0.009692188194475503*I, 0.004834391327916288 + 0.00037762068048447645*I, -0.03935819738171867 + 0.011320463689416558*I}","{0.4857470417116432, -0.025035989443734752 + 0.005305751244703497*I, -0.025035989443734752 - 0.005305751244703497*I, 0.514348521398412}"
"{0.5163545763803692, 0.02398625940937522 - 0.008356093261720276*I, 0.02398625940937522 + 0.008356093261720276*I, 0.4877793730510849}","{0.006345074498392502 - 0.011213227065874382*I, 0.0020431867746751415 + 0.0017855082210629664*I, 0.033069473101562545 + 0.009905452179242442*I, -0.04365406649904102 - 0.009540858824538619*I}","{0.006345074498392502 + 0.011213227065874382*I, 0.033069473101562545 - 0.009905452179242442*I, 0.0020431867746751415 - 0.0017855082210629664*I, -0.04365406649904102 + 0.009540858824538619*I}","{0.48364542361962953, -0.023986259409384772 + 0.008356093261722732*I, -0.023986259409384772 - 0.008356093261722732*I, 0.5122206269488909}"
"{0.5186309298655252, 0.02269537796050515 - 0.011430956310259636*I, 0.02269537796050515 + 0.011430956310259636*I, 0.4893148474028596}","{0.004803315838189682 - 0.01126050889089758*I, 0.0007834096373903502 + 0.003727298225207591*I, 0.030870136178734398 + 0.010405688382691552*I, -0.047309586626682526 - 0.00548016318456869*I}","{0.004803315838189682 + 0.01126050889089758*I, 0.030870136178734398 - 0.010405688382691552*I, 0.0007834096373903502 - 0.003727298225207591*I, -0.047309586626682526 + 0.00548016318456869*I}","{0.4813690701344734, -0.022695377960513647 + 0.011430956310261066*I, -0.022695377960513647 - 0.011430956310261066*I, 0.5106851525971217}"
"{0.5207410270531221, 0.021161688414371233 - 0.01430071737168663*I, 0.021161688414371233 + 0.01430071737168663*I, 0.48986418286475747}","{0.0031069890471557174 - 0.00955289074195965*I, 0.0014000425832165564 + 0.005397580965136973*I, 0.02836748090398689 + 0.011110097699386208*I, -0.04982401351506775 + 0.0001808307663652359*I}","{0.0031069890471557174 + 0.00955289074195965*I, 0.02836748090398689 - 0.011110097699386208*I, 0.0014000425832165564 - 0.005397580965136973*I, -0.04982401351506775 - 0.0001808307663652359*I}","{0.47925897294687503, -0.0211616884143785 + 0.014300717371686582*I, -0.0211616884143785 - 0.014300717371686582*I, 0.5101358171352273}"
"{0.5223463444919278, 0.01940658601636432 - 0.01676108981847269*I, 0.01940658601636432 + 0.01676108981847269*I, 0.4891978255733489}","{0.0018396248769967536 - 0.006269252776044346*I, 0.004043088653958246 + 0.006720288885237338*I, 0.02599137331944324 + 0.011776740299951793*I, -0.0509688865102369 + 0.006509910150061687*I}","{0.0018396248769967536 + 0.006269252776044346*I, 0.02599137331944324 - 0.011776740299951793*I, 0.004043088653958246 - 0.006720288885237338*I, -0.0509688865102369 - 0.006509910150061687*I}","{0.47765365550806643, -0.01940658601637018 + 0.01676108981847052*I, -0.01940658601637018 - 0.01676108981847052*I, 0.5108021744266356}"
"{0.5231749424404062, 0.017488623394575104 - 0.018637282954660914*I, 0.017488623394575104 + 0.018637282954660914*I, 0.4872826371269504}","{0.0015206283689268604 - 0.0018860906848434168*I, 0.008576035829915356 + 0.00759219965879125*I, 0.023913599171123477 + 0.012106140050446077*I, -0.05080781425431263 + 0.012506589121865358*I}","{0.0015206283689268604 + 0.0018860906848434168*I, 0.023913599171123477 - 0.012106140050446077*I, 0.008576035829915356 - 0.00759219965879125*I, -0.05080781425431263 - 0.012506589121865358*I}","{0.47682505755958515, -0.017488623394579114 + 0.018637282954656033*I, -0.017488623394579114 - 0.018637282954656033*I, 0.5127173628730299}"
"{0.5230732699417506, 0.015504707242163504 - 0.01978703674897255*I, 0.015504707242163504 + 0.01978703674897255*I, 0.48427719550109855}","{0.002521392434814758 + 0.0029065099885762884*I, 0.01455306998183525 + 0.00790862724987177*I, 0.022035555348643154 + 0.011864340581192378*I, -0.04964535656726003 + 0.01728188370446772*I}","{0.002521392434814758 - 0.0029065099885762884*I, 0.022035555348643154 - 0.011864340581192378*I, 0.01455306998183525 - 0.00790862724987177*I, -0.04964535656726003 - 0.01728188370446772*I}","{0.4769267300582377, -0.015504707242164985 + 0.019787036748964655*I, -0.015504707242164985 - 0.019787036748964655*I, 0.5157228044988768}"
"{0.522037403919755, 0.013576471330540404 - 0.02010636222889519*I, 0.013576471330540404 + 0.02010636222889519*I, 0.4804944223866321}","{0.0049814065241432755 + 0.007324783674336824*I, 0.021278662490948164 + 0.00760164489166486*I, 0.020087667540769842 + 0.010982263812693044*I, -0.04793215355540919 + 0.02020063627721554*I}","{0.0049814065241432755 - 0.007324783674336824*I, 0.020087667540769842 - 0.010982263812693044*I, 0.021278662490948164 - 0.00760164489166486*I, -0.04793215355540919 - 0.02020063627721554*I}","{0.47796259608023045, -0.01357647133053937 + 0.020106362228883803*I, -0.01357647133053937 - 0.020106362228883803*I, 0.5195055776133392}"
"{0.5202176408555461, 0.011825731254817142 - 0.019539612203471845*I, 0.011825731254817142 + 0.019539612203471845*I, 0.4763413102719159}","{0.008736993248181703 + 0.010635579762788476*I, 0.02793209203945196 + 0.006675265471830192*I, 0.017795489795914773 + 0.009594447639830236*I, -0.04615990574491208 + 0.020966054147819796*I}","{0.008736993248181703 - 0.010635579762788476*I, 0.017795489795914773 - 0.009594447639830236*I, 0.02793209203945196 - 0.006675265471830192*I, -0.04615990574491208 - 0.020966054147819796*I}","{0.47978235914443745, -0.011825731254813811 + 0.019539612203456992*I, -0.011825731254813811 - 0.019539612203456992*I, 0.5236586897280535}"
"{0.5178932213889734, 0.010346901147404247 - 0.01809248618487366*I, 0.010346901147404247 + 0.01809248618487366*I, 0.47224813895209194}","{0.013295325043729109 + 0.012306827701756508*I, 0.033719606189715645 + 0.005227972287152722*I, 0.015044016134398163 + 0.008002145541919112*I, -0.04477037241417693 + 0.019640249688553373*I}","{0.013295325043729109 - 0.012306827701756508*I, 0.015044016134398163 - 0.008002145541919112*I, 0.033719606189715645 - 0.005227972287152722*I, -0.04477037241417693 - 0.019640249688553373*I}","{0.48210677861101003, -0.010346901147399317 + 0.01809248618485541*I, -0.010346901147399317 - 0.01809248618485541*I, 0.5277518610478785}"
"{0.5154186796361208, 0.00918500602473147 - 0.015843711390707216*I, 0.00918500602473147 + 0.015843711390707216*I, 0.4685997050298991}","{0.017889595747924175 + 0.012135146103455174*I, 0.038014468088328715 + 0.003458577530518596*I, 0.011976231969382618 + 0.006573970877863742*I, -0.0440860289802997 + 0.01660483823872386*I}","{0.017889595747924175 - 0.012135146103455174*I, 0.011976231969382618 - 0.006573970877863742*I, 0.038014468088328715 - 0.003458577530518596*I, -0.0440860289802997 - 0.01660483823872386*I}","{0.4845813203638635, -0.009185006024726067 + 0.0158437113906861*I, -0.009185006024726067 - 0.0158437113906861*I, 0.5314002949700752}"
"{0.5131499465516451, 0.008325641987051605 - 0.012949523764984323*I, 0.008325641987051605 + 0.012949523764984323*I, 0.4656796450649564}","{0.021629097422761773 + 0.010314698447849388*I, 0.04045531538609056 + 0.001652067842104085*I, 0.008989856003398324 + 0.005621537162161209*I, -0.04425853968775453 + 0.012471330217174493*I}","{0.021629097422761773 - 0.010314698447849388*I, 0.008989856003398324 - 0.005621537162161209*I, 0.04045531538609056 - 0.001652067842104085*I, -0.04425853968775453 - 0.012471330217174493*I}","{0.4868500534483396, -0.00832564198704653 + 0.01294952376496203*I, -0.00832564198704653 - 0.01294952376496203*I, 0.5343203549350234}"
"{0.5113652162105299, 0.007699235539769093 - 0.009635646673974391*I, 0.007699235539769093 + 0.009635646673974391*I, 0.4636366270847075}","{0.02371805980506596 + 0.007416954196134243*I, 0.0409865624036881 + 0.00014074571819962679*I, 0.00663459956362804 + 0.005297974436760233*I, -0.045232696956781795 + 0.00795458877219595*I}","{0.02371805980506596 - 0.007416954196134243*I, 0.00663459956362804 - 0.005297974436760233*I, 0.0409865624036881 - 0.00014074571819962679*I, -0.045232696956781795 - 0.00795458877219595*I}","{0.4886347837894549, -0.007699235539763864 + 0.009635646673953127*I, -0.007699235539763864 - 0.009635646673953127*I, 0.5363633729152765}"
"{0.5101997998980528, 0.0071977913250801 - 0.006174561131484071*I, 0.0071977913250801 + 0.006174561131484071*I, 0.4624780873032752}","{0.023679407225178722 + 0.004271877916671588*I, 0.03983542186512404 - 0.0007601124064110778*I, 0.005446576570085794 + 0.0055582620200775425*I, -0.0467359221352198 + 0.0037275132497807065*I}","{0.023679407225178722 - 0.004271877916671588*I, 0.005446576570085794 - 0.0055582620200775425*I, 0.03983542186512404 + 0.0007601124064110778*I, -0.0467359221352198 - 0.0037275132497807065*I}","{0.4898002001019325, -0.007197791325073609 + 0.0061745611314658316*I, -0.007197791325073609 - 0.0061745611314658316*I, 0.5375219126967095}"
